TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
3126000000.0	36341854.9	35836617.3	41025919.0
3127000000.0	36342425.7	35837133.3	41027400.4
3128000000.0	36342996.3	35837649.0	41028881.1
3129000000.0	36343566.4	35838164.4	41030361.1
3130000000.0	36344136.3	35838679.5	41031840.4
3131000000.0	36344705.9	35839194.3	41033319.1
3132000000.0	36345275.1	35839708.9	41034797.1
3133000000.0	36345844.0	35840223.1	41036274.5
3134000000.0	36346412.6	35840737.0	41037751.1
3135000000.0	36346980.8	35841250.7	41039227.1
3136000000.0	36347548.8	35841764.0	41040702.5
3137000000.0	36348116.4	35842277.0	41042177.1
3138000000.0	36348683.7	35842789.8	41043651.1
3139000000.0	36349250.7	35843302.3	41045124.4
3140000000.0	36349817.4	35843814.4	41046597.1
3141000000.0	36350383.7	35844326.3	41048069.1
3142000000.0	36350949.7	35844837.9	41049540.4
3143000000.0	36351515.4	35845349.2	41051011.0
3144000000.0	36352080.8	35845860.2	41052481.0
3145000000.0	36352645.9	35846370.9	41053950.3
3146000000.0	36353210.6	35846881.4	41055419.0
3147000000.0	36353775.1	35847391.5	41056887.0
3148000000.0	36354339.2	35847901.3	41058354.3
3149000000.0	36354903.0	35848410.9	41059821.0
3150000000.0	36355466.5	35848920.2	41061287.0
3151000000.0	36356029.6	35849429.1	41062752.3
3152000000.0	36356592.5	35849937.8	41064217.0
3153000000.0	36357155.0	35850446.2	41065681.0
3154000000.0	36357717.2	35850954.3	41067144.4
3155000000.0	36358279.1	35851462.1	41068607.1
3156000000.0	36358840.7	35851969.7	41070069.1
3157000000.0	36359402.0	35852476.9	41071530.5
3158000000.0	36359963.0	35852983.9	41072991.2
3159000000.0	36360523.6	35853490.6	41074451.3
3160000000.0	36361083.9	35853996.9	41075910.7
3161000000.0	36361644.0	35854503.0	41077369.4
3162000000.0	36362203.7	35855008.8	41078827.5
3163000000.0	36362763.0	35855514.4	41080284.9
3164000000.0	36363322.1	35856019.6	41081741.7
3165000000.0	36363880.9	35856524.5	41083197.8
3166000000.0	36364439.3	35857029.2	41084653.3
3167000000.0	36364997.5	35857533.6	41086108.1
3168000000.0	36365555.3	35858037.7	41087562.2
3169000000.0	36366112.8	35858541.5	41089015.7
3170000000.0	36366670.0	35859045.0	41090468.5
3171000000.0	36367226.9	35859548.3	41091920.7
3172000000.0	36367783.5	35860051.2	41093372.3
3173000000.0	36368339.8	35860553.9	41094823.1
3174000000.0	36368895.7	35861056.3	41096273.4
3175000000.0	36369451.4	35861558.4	41097722.9
3176000000.0	36370006.7	35862060.2	41099171.9
3177000000.0	36370561.7	35862561.7	41100620.2
3178000000.0	36371116.4	35863063.0	41102067.8
3179000000.0	36371670.9	35863564.0	41103514.8
3180000000.0	36372225.0	35864064.6	41104961.1
3181000000.0	36372778.8	35864565.1	41106406.8
3182000000.0	36373332.2	35865065.2	41107851.8
3183000000.0	36373885.4	35865565.0	41109296.2
3184000000.0	36374438.3	35866064.6	41110739.9
3185000000.0	36374990.8	35866563.9	41112183.0
3186000000.0	36375543.1	35867062.9	41113625.4
3187000000.0	36376095.0	35867561.6	41115067.2
3188000000.0	36376646.7	35868060.0	41116508.4
3189000000.0	36377198.0	35868558.2	41117948.9
3190000000.0	36377749.0	35869056.1	41119388.7
3191000000.0	36378299.8	35869553.7	41120827.9
3192000000.0	36378850.2	35870051.0	41122266.5
3193000000.0	36379400.3	35870548.0	41123704.4
3194000000.0	36379950.1	35871044.8	41125141.7
3195000000.0	36380499.6	35871541.3	41126578.4
3196000000.0	36381048.8	35872037.5	41128014.3
3197000000.0	36381597.7	35872533.4	41129449.7
3198000000.0	36382146.3	35873029.0	41130884.4
3199000000.0	36382694.5	35873524.4	41132318.5
3200000000.0	36383242.5	35874019.5	41133751.9
3201000000.0	36383790.2	35874514.3	41135184.7
3202000000.0	36384337.6	35875008.9	41136616.9
3203000000.0	36384884.6	35875503.1	41138048.4
3204000000.0	36385431.4	35875997.1	41139479.2
3205000000.0	36385977.9	35876490.8	41140909.5
3206000000.0	36386524.0	35876984.2	41142339.1
3207000000.0	36387069.9	35877477.4	41143768.0
3208000000.0	36387615.4	35877970.3	41145196.4
3209000000.0	36388160.7	35878462.9	41146624.0
3210000000.0	36388705.6	35878955.2	41148051.1
3211000000.0	36389250.3	35879447.3	41149477.5
3212000000.0	36389794.7	35879939.0	41150903.3
3213000000.0	36390338.7	35880430.6	41152328.4
3214000000.0	36390882.5	35880921.8	41153752.9
3215000000.0	36391425.9	35881412.7	41155176.8
3216000000.0	36391969.1	35881903.4	41156600.0
3217000000.0	36392511.9	35882393.8	41158022.7
3218000000.0	36393054.5	35882884.0	41159444.6
3219000000.0	36393596.7	35883373.8	41160866.0
3220000000.0	36394138.7	35883863.4	41162286.7
3221000000.0	36394680.3	35884352.7	41163706.8
3222000000.0	36395221.7	35884841.8	41165126.2
3223000000.0	36395762.7	35885330.5	41166545.0
3224000000.0	36396303.5	35885819.0	41167963.2
3225000000.0	36396844.0	35886307.3	41169380.8
3226000000.0	36397384.1	35886795.2	41170797.7
3227000000.0	36397924.0	35887282.9	41172214.0
3228000000.0	36398463.6	35887770.3	41173629.7
3229000000.0	36399002.9	35888257.5	41175044.7
3230000000.0	36399541.8	35888744.3	41176459.1
3231000000.0	36400080.5	35889230.9	41177872.9
3232000000.0	36400618.9	35889717.3	41179286.1
3233000000.0	36401157.0	35890203.3	41180698.6
3234000000.0	36401694.8	35890689.1	41182110.5
3235000000.0	36402232.3	35891174.6	41183521.8
3236000000.0	36402769.5	35891659.9	41184932.4
3237000000.0	36403306.4	35892144.9	41186342.5
3238000000.0	36403843.0	35892629.6	41187751.9
3239000000.0	36404379.4	35893114.0	41189160.7
3240000000.0	36404915.4	35893598.2	41190568.8
3241000000.0	36405451.1	35894082.1	41191976.4
3242000000.0	36405986.6	35894565.8	41193383.3
3243000000.0	36406521.7	35895049.1	41194789.6
3244000000.0	36407056.6	35895532.2	41196195.2
3245000000.0	36407591.2	35896015.1	41197600.3
3246000000.0	36408125.4	35896497.6	41199004.7
3247000000.0	36408659.4	35896979.9	41200408.5
3248000000.0	36409193.1	35897462.0	41201811.7
3249000000.0	36409726.5	35897943.8	41203214.3
3250000000.0	36410259.6	35898425.3	41204616.2
3251000000.0	36410792.4	35898906.5	41206017.6
3252000000.0	36411324.9	35899387.5	41207418.3
3253000000.0	36411857.2	35899868.2	41208818.4
3254000000.0	36412389.1	35900348.6	41210217.8
3255000000.0	36412920.8	35900828.8	41211616.7
3256000000.0	36413452.1	35901308.7	41213014.9
3257000000.0	36413983.2	35901788.4	41214412.6
3258000000.0	36414514.0	35902267.7	41215809.6
3259000000.0	36415044.5	35902746.9	41217206.0
3260000000.0	36415574.7	35903225.7	41218601.8
3261000000.0	36416104.6	35903704.3	41219996.9
3262000000.0	36416634.2	35904182.6	41221391.5
3263000000.0	36417163.5	35904660.7	41222785.4
3264000000.0	36417692.6	35905138.5	41224178.7
3265000000.0	36418221.4	35905616.0	41225571.4
3266000000.0	36418749.8	35906093.3	41226963.5
3267000000.0	36419278.0	35906570.3	41228355.0
3268000000.0	36419805.9	35907047.1	41229745.9
3269000000.0	36420333.5	35907523.5	41231136.1
3270000000.0	36420860.9	35907999.8	41232525.8
3271000000.0	36421387.9	35908475.7	41233914.8
3272000000.0	36421914.6	35908951.4	41235303.3
3273000000.0	36422441.1	35909426.9	41236691.1
3274000000.0	36422967.3	35909902.1	41238078.3
3275000000.0	36423493.2	35910377.0	41239464.9
3276000000.0	36424018.8	35910851.6	41240850.9
3277000000.0	36424544.1	35911326.0	41242236.3
3278000000.0	36425069.2	35911800.2	41243621.0
3279000000.0	36425593.9	35912274.0	41245005.2
3280000000.0	36426118.4	35912747.7	41246388.8
3281000000.0	36426642.6	35913221.0	41247771.7
3282000000.0	36427166.5	35913694.1	41249154.1
3283000000.0	36427690.1	35914167.0	41250535.8
3284000000.0	36428213.4	35914639.5	41251917.0
3285000000.0	36428736.5	35915111.9	41253297.5
3286000000.0	36429259.3	35915583.9	41254677.4
3287000000.0	36429781.7	35916055.7	41256056.7
3288000000.0	36430303.9	35916527.3	41257435.5
3289000000.0	36430825.9	35916998.6	41258813.6
3290000000.0	36431347.5	35917469.6	41260191.1
3291000000.0	36431868.9	35917940.4	41261568.0
3292000000.0	36432389.9	35918410.9	41262944.3
3293000000.0	36432910.7	35918881.2	41264320.0
3294000000.0	36433431.2	35919351.2	41265695.1
3295000000.0	36433951.5	35919820.9	41267069.6
3296000000.0	36434471.4	35920290.4	41268443.5
3297000000.0	36434991.1	35920759.6	41269816.8
3298000000.0	36435510.5	35921228.6	41271189.5
3299000000.0	36436029.6	35921697.3	41272561.6
3300000000.0	36436548.4	35922165.8	41273933.1
3301000000.0	36437067.0	35922634.0	41275304.1
3302000000.0	36437585.3	35923102.0	41276674.4
3303000000.0	36438103.2	35923569.7	41278044.1
3304000000.0	36438621.0	35924037.1	41279413.2
3305000000.0	36439138.4	35924504.3	41280781.7
3306000000.0	36439655.6	35924971.3	41282149.6
3307000000.0	36440172.4	35925438.0	41283517.0
3308000000.0	36440689.0	35925904.4	41284883.7
3309000000.0	36441205.4	35926370.6	41286249.8
3310000000.0	36441721.4	35926836.5	41287615.4
3311000000.0	36442237.2	35927302.2	41288980.3
3312000000.0	36442752.7	35927767.6	41290344.6
3313000000.0	36443267.9	35928232.8	41291708.4
3314000000.0	36443782.8	35928697.7	41293071.6
3315000000.0	36444297.5	35929162.3	41294434.1
3316000000.0	36444811.9	35929626.7	41295796.1
3317000000.0	36445326.0	35930090.9	41297157.5
3318000000.0	36445839.8	35930554.8	41298518.3
3319000000.0	36446353.4	35931018.5	41299878.5
3320000000.0	36446866.6	35931481.9	41301238.1
3321000000.0	36447379.6	35931945.0	41302597.1
3322000000.0	36447892.4	35932407.9	41303955.6
3323000000.0	36448404.8	35932870.6	41305313.4
3324000000.0	36448917.0	35933333.0	41306670.6
3325000000.0	36449428.9	35933795.1	41308027.3
3326000000.0	36449940.6	35934257.0	41309383.4
3327000000.0	36450451.9	35934718.6	41310738.9
3328000000.0	36450963.0	35935180.0	41312093.8
3329000000.0	36451473.8	35935641.2	41313448.1
3330000000.0	36451984.4	35936102.1	41314801.8
3331000000.0	36452494.6	35936562.7	41316154.9
3332000000.0	36453004.6	35937023.2	41317507.5
3333000000.0	36453514.3	35937483.3	41318859.4
3334000000.0	36454023.8	35937943.2	41320210.8
3335000000.0	36454533.0	35938402.9	41321561.6
3336000000.0	36455041.9	35938862.3	41322911.8
3337000000.0	36455550.5	35939321.4	41324261.4
3338000000.0	36456058.9	35939780.3	41325610.5
3339000000.0	36456567.0	35940239.0	41326958.9
3340000000.0	36457074.8	35940697.4	41328306.8
3341000000.0	36457582.3	35941155.6	41329654.1
3342000000.0	36458089.6	35941613.5	41331000.8
3343000000.0	36458596.6	35942071.2	41332346.9
3344000000.0	36459103.4	35942528.6	41333692.4
3345000000.0	36459609.8	35942985.8	41335037.4
3346000000.0	36460116.0	35943442.8	41336381.8
3347000000.0	36460622.0	35943899.4	41337725.6
3348000000.0	36461127.6	35944355.9	41339068.8
3349000000.0	36461633.0	35944812.1	41340411.4
3350000000.0	36462138.1	35945268.1	41341753.5
3351000000.0	36462643.0	35945723.8	41343095.0
3352000000.0	36463147.6	35946179.2	41344435.9
3353000000.0	36463651.9	35946634.5	41345776.2
3354000000.0	36464155.9	35947089.4	41347115.9
3355000000.0	36464659.7	35947544.2	41348455.1
3356000000.0	36465163.2	35947998.6	41349793.7
3357000000.0	36465666.5	35948452.9	41351131.7
3358000000.0	36466169.5	35948906.9	41352469.1
3359000000.0	36466672.2	35949360.7	41353806.0
3360000000.0	36467174.6	35949814.2	41355142.3
3361000000.0	36467676.8	35950267.4	41356478.0
3362000000.0	36468178.7	35950720.5	41357813.1
3363000000.0	36468680.4	35951173.2	41359147.7
3364000000.0	36469181.8	35951625.8	41360481.7
3365000000.0	36469682.9	35952078.1	41361815.1
3366000000.0	36470183.7	35952530.1	41363147.9
3367000000.0	36470684.3	35952982.0	41364480.2
3368000000.0	36471184.6	35953433.5	41365811.9
3369000000.0	36471684.7	35953884.9	41367143.0
3370000000.0	36472184.5	35954336.0	41368473.5
3371000000.0	36472684.0	35954786.8	41369803.5
3372000000.0	36473183.3	35955237.4	41371132.9
3373000000.0	36473682.3	35955687.8	41372461.8
3374000000.0	36474181.0	35956137.9	41373790.0
3375000000.0	36474679.5	35956587.8	41375117.7
3376000000.0	36475177.7	35957037.5	41376444.8
3377000000.0	36475675.6	35957486.9	41377771.4
3378000000.0	36476173.3	35957936.0	41379097.4
3379000000.0	36476670.8	35958385.0	41380422.8
3380000000.0	36477167.9	35958833.6	41381747.6
3381000000.0	36477664.8	35959282.1	41383071.9
3382000000.0	36478161.4	35959730.3	41384395.6
3383000000.0	36478657.8	35960178.3	41385718.8
3384000000.0	36479153.9	35960626.0	41387041.4
3385000000.0	36479649.8	35961073.5	41388363.4
3386000000.0	36480145.4	35961520.8	41389684.8
3387000000.0	36480640.7	35961967.8	41391005.7
3388000000.0	36481135.8	35962414.6	41392326.0
3389000000.0	36481630.6	35962861.1	41393645.8
3390000000.0	36482125.1	35963307.4	41394965.0
3391000000.0	36482619.4	35963753.5	41396283.6
3392000000.0	36483113.4	35964199.3	41397601.6
3393000000.0	36483607.2	35964644.9	41398919.1
3394000000.0	36484100.7	35965090.2	41400236.1
3395000000.0	36484593.9	35965535.4	41401552.4
3396000000.0	36485086.9	35965980.2	41402868.2
3397000000.0	36485579.7	35966424.9	41404183.5
3398000000.0	36486072.1	35966869.3	41405498.2
3399000000.0	36486564.3	35967313.5	41406812.3
3400000000.0	36487056.3	35967757.4	41408125.9
3401000000.0	36487548.0	35968201.1	41409438.9
3402000000.0	36488039.4	35968644.6	41410751.3
3403000000.0	36488530.6	35969087.8	41412063.2
3404000000.0	36489021.5	35969530.8	41413374.5
3405000000.0	36489512.2	35969973.6	41414685.3
3406000000.0	36490002.6	35970416.1	41415995.5
3407000000.0	36490492.7	35970858.4	41417305.1
3408000000.0	36490982.6	35971300.5	41418614.2
3409000000.0	36491472.3	35971742.3	41419922.7
3410000000.0	36491961.7	35972183.9	41421230.7
3411000000.0	36492450.8	35972625.2	41422538.1
3412000000.0	36492939.7	35973066.4	41423845.0
3413000000.0	36493428.3	35973507.3	41425151.3
3414000000.0	36493916.6	35973947.9	41426457.0
3415000000.0	36494404.7	35974388.4	41427762.2
3416000000.0	36494892.6	35974828.5	41429066.9
3417000000.0	36495380.2	35975268.5	41430370.9
3418000000.0	36495867.5	35975708.2	41431674.5
3419000000.0	36496354.6	35976147.7	41432977.4
3420000000.0	36496841.4	35976587.0	41434279.9
3421000000.0	36497328.0	35977026.0	41435581.7
3422000000.0	36497814.3	35977464.8	41436883.0
3423000000.0	36498300.4	35977903.4	41438183.8
3424000000.0	36498786.2	35978341.7	41439484.0
3425000000.0	36499271.8	35978779.9	41440783.7
3426000000.0	36499757.1	35979217.7	41442082.8
3427000000.0	36500242.1	35979655.4	41443381.3
3428000000.0	36500726.9	35980092.8	41444679.3
3429000000.0	36501211.5	35980530.0	41445976.8
3430000000.0	36501695.8	35980966.9	41447273.7
3431000000.0	36502179.8	35981403.7	41448570.0
3432000000.0	36502663.6	35981840.2	41449865.8
3433000000.0	36503147.1	35982276.4	41451161.1
3434000000.0	36503630.4	35982712.5	41452455.8
3435000000.0	36504113.5	35983148.3	41453749.9
3436000000.0	36504596.3	35983583.8	41455043.6
3437000000.0	36505078.8	35984019.2	41456336.6
3438000000.0	36505561.1	35984454.3	41457629.1
3439000000.0	36506043.1	35984889.2	41458921.1
3440000000.0	36506524.9	35985323.9	41460212.5
3441000000.0	36507006.4	35985758.3	41461503.4
3442000000.0	36507487.7	35986192.5	41462793.7
3443000000.0	36507968.8	35986626.5	41464083.5
3444000000.0	36508449.5	35987060.3	41465372.7
3445000000.0	36508930.1	35987493.8	41466661.4
3446000000.0	36509410.4	35987927.1	41467949.6
3447000000.0	36509890.4	35988360.2	41469237.2
3448000000.0	36510370.2	35988793.0	41470524.3
3449000000.0	36510849.7	35989225.6	41471810.8
3450000000.0	36511329.0	35989658.0	41473096.7
3451000000.0	36511808.1	35990090.2	41474382.2
3452000000.0	36512286.9	35990522.1	41475667.1
3453000000.0	36512765.4	35990953.8	41476951.4
3454000000.0	36513243.7	35991385.3	41478235.2
3455000000.0	36513721.8	35991816.6	41479518.5
3456000000.0	36514199.6	35992247.6	41480801.2
3457000000.0	36514677.1	35992678.4	41482083.4
3458000000.0	36515154.5	35993109.0	41483365.0
3459000000.0	36515631.5	35993539.4	41484646.1
3460000000.0	36516108.3	35993969.5	41485926.7
3461000000.0	36516584.9	35994399.4	41487206.7
3462000000.0	36517061.2	35994829.1	41488486.2
3463000000.0	36517537.3	35995258.6	41489765.1
3464000000.0	36518013.1	35995687.8	41491043.5
3465000000.0	36518488.7	35996116.8	41492321.4
3466000000.0	36518964.1	35996545.6	41493598.7
3467000000.0	36519439.2	35996974.2	41494875.5
3468000000.0	36519914.0	35997402.5	41496151.8
3469000000.0	36520388.6	35997830.7	41497427.5
3470000000.0	36520863.0	35998258.6	41498702.7
3471000000.0	36521337.1	35998686.2	41499977.4
3472000000.0	36521811.0	35999113.7	41501251.5
3473000000.0	36522284.6	35999540.9	41502525.0
3474000000.0	36522758.0	35999967.9	41503798.1
3475000000.0	36523231.2	36000394.7	41505070.6
3476000000.0	36523704.1	36000821.3	41506342.6
3477000000.0	36524176.7	36001247.6	41507614.0
3478000000.0	36524649.1	36001673.7	41508884.9
3479000000.0	36525121.3	36002099.6	41510155.3
3480000000.0	36525593.2	36002525.3	41511425.1
3481000000.0	36526064.9	36002950.8	41512694.5
3482000000.0	36526536.4	36003376.0	41513963.2
3483000000.0	36527007.6	36003801.0	41515231.5
3484000000.0	36527478.5	36004225.8	41516499.2
3485000000.0	36527949.3	36004650.4	41517766.4
3486000000.0	36528419.7	36005074.7	41519033.0
3487000000.0	36528890.0	36005498.9	41520299.2
3488000000.0	36529360.0	36005922.8	41521564.7
3489000000.0	36529829.7	36006346.5	41522829.8
3490000000.0	36530299.2	36006770.0	41524094.3
3491000000.0	36530768.5	36007193.2	41525358.3
3492000000.0	36531237.5	36007616.3	41526621.8
3493000000.0	36531706.3	36008039.1	41527884.8
3494000000.0	36532174.9	36008461.7	41529147.2
3495000000.0	36532643.2	36008884.1	41530409.1
3496000000.0	36533111.3	36009306.2	41531670.4
3497000000.0	36533579.1	36009728.2	41532931.3
3498000000.0	36534046.7	36010149.9	41534191.6
3499000000.0	36534514.0	36010571.4	41535451.4
3500000000.0	36534981.2	36010992.7	41536710.6
3501000000.0	36535448.0	36011413.8	41537969.4
3502000000.0	36535914.7	36011834.6	41539227.6
3503000000.0	36536381.1	36012255.3	41540485.2
3504000000.0	36536847.2	36012675.7	41541742.4
3505000000.0	36537313.1	36013095.9	41542999.0
3506000000.0	36537778.8	36013515.9	41544255.1
3507000000.0	36538244.3	36013935.6	41545510.7
3508000000.0	36538709.5	36014355.2	41546765.8
3509000000.0	36539174.5	36014774.5	41548020.3
3510000000.0	36539639.2	36015193.6	41549274.3
3511000000.0	36540103.7	36015612.6	41550527.8
3512000000.0	36540568.0	36016031.2	41551780.8
3513000000.0	36541032.0	36016449.7	41553033.3
3514000000.0	36541495.8	36016868.0	41554285.2
3515000000.0	36541959.3	36017286.0	41555536.6
3516000000.0	36542422.6	36017703.8	41556787.5
3517000000.0	36542885.7	36018121.5	41558037.8
3518000000.0	36543348.6	36018538.9	41559287.7
3519000000.0	36543811.2	36018956.0	41560537.0
3520000000.0	36544273.5	36019373.0	41561785.8
3521000000.0	36544735.7	36019789.8	41563034.1
3522000000.0	36545197.6	36020206.3	41564281.9
3523000000.0	36545659.3	36020622.6	41565529.1
3524000000.0	36546120.7	36021038.7	41566775.9
3525000000.0	36546581.9	36021454.6	41568022.1
3526000000.0	36547042.9	36021870.3	41569267.8
3527000000.0	36547503.6	36022285.8	41570513.0
3528000000.0	36547964.1	36022701.1	41571757.6
3529000000.0	36548424.3	36023116.1	41573001.8
3530000000.0	36548884.4	36023530.9	41574245.4
3531000000.0	36549344.2	36023945.6	41575488.5
3532000000.0	36549803.7	36024360.0	41576731.1
3533000000.0	36550263.1	36024774.2	41577973.2
3534000000.0	36550722.2	36025188.1	41579214.8
3535000000.0	36551181.0	36025601.9	41580455.8
3536000000.0	36551639.7	36026015.5	41581696.4
3537000000.0	36552098.1	36026428.8	41582936.4
3538000000.0	36552556.2	36026842.0	41584175.9
3539000000.0	36553014.2	36027254.9	41585414.9
3540000000.0	36553471.9	36027667.6	41586653.4
3541000000.0	36553929.3	36028080.1	41587891.4
3542000000.0	36554386.6	36028492.4	41589128.8
3543000000.0	36554843.6	36028904.5	41590365.8
3544000000.0	36555300.4	36029316.3	41591602.2
3545000000.0	36555756.9	36029728.0	41592838.1
3546000000.0	36556213.2	36030139.4	41594073.5
