TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
1929000000.0	1674928.8	1247005.8	2756156.8
1930000000.0	1674929.6	1247006.2	2756159.0
1931000000.0	1674930.4	1247006.7	2756161.2
1932000000.0	1674931.2	1247007.1	2756163.4
1933000000.0	1674932.0	1247007.5	2756165.6
1934000000.0	1674932.8	1247007.9	2756167.8
1935000000.0	1674933.5	1247008.4	2756169.9
1936000000.0	1674934.3	1247008.8	2756172.1
1937000000.0	1674935.1	1247009.2	2756174.3
1938000000.0	1674935.9	1247009.6	2756176.5
1939000000.0	1674936.6	1247010.1	2756178.7
1940000000.0	1674937.4	1247010.5	2756180.8
1941000000.0	1674938.2	1247010.9	2756183.0
1942000000.0	1674939.0	1247011.3	2756185.2
1943000000.0	1674939.7	1247011.7	2756187.3
1944000000.0	1674940.5	1247012.2	2756189.5
1945000000.0	1674941.3	1247012.6	2756191.6
1946000000.0	1674942.0	1247013.0	2756193.8
1947000000.0	1674942.8	1247013.4	2756196.0
1948000000.0	1674943.6	1247013.8	2756198.1
1949000000.0	1674944.3	1247014.3	2756200.3
1950000000.0	1674945.1	1247014.7	2756202.4
1951000000.0	1674945.9	1247015.1	2756204.6
1952000000.0	1674946.6	1247015.5	2756206.7
1953000000.0	1674947.4	1247015.9	2756208.9
1954000000.0	1674948.2	1247016.3	2756211.0
1955000000.0	1674948.9	1247016.8	2756213.1
1956000000.0	1674949.7	1247017.2	2756215.3
1957000000.0	1674950.5	1247017.6	2756217.4
1958000000.0	1674951.2	1247018.0	2756219.5
1959000000.0	1674952.0	1247018.4	2756221.7
1960000000.0	1674952.7	1247018.8	2756223.8
1961000000.0	1674953.5	1247019.2	2756225.9
1962000000.0	1674954.3	1247019.6	2756228.0
1963000000.0	1674955.0	1247020.1	2756230.2
1964000000.0	1674955.8	1247020.5	2756232.3
1965000000.0	1674956.5	1247020.9	2756234.4
1966000000.0	1674957.3	1247021.3	2756236.5
1967000000.0	1674958.0	1247021.7	2756238.6
1968000000.0	1674958.8	1247022.1	2756240.7
1969000000.0	1674959.5	1247022.5	2756242.9
1970000000.0	1674960.3	1247022.9	2756245.0
1971000000.0	1674961.0	1247023.3	2756247.1
1972000000.0	1674961.8	1247023.7	2756249.2
1973000000.0	1674962.5	1247024.2	2756251.3
1974000000.0	1674963.3	1247024.6	2756253.4
1975000000.0	1674964.0	1247025.0	2756255.5
1976000000.0	1674964.8	1247025.4	2756257.6
1977000000.0	1674965.5	1247025.8	2756259.6
1978000000.0	1674966.3	1247026.2	2756261.7
1979000000.0	1674967.0	1247026.6	2756263.8
1980000000.0	1674967.7	1247027.0	2756265.9
1981000000.0	1674968.5	1247027.4	2756268.0
1982000000.0	1674969.2	1247027.8	2756270.1
1983000000.0	1674970.0	1247028.2	2756272.1
1984000000.0	1674970.7	1247028.6	2756274.2
1985000000.0	1674971.5	1247029.0	2756276.3
1986000000.0	1674972.2	1247029.4	2756278.4
1987000000.0	1674972.9	1247029.8	2756280.4
1988000000.0	1674973.7	1247030.2	2756282.5
1989000000.0	1674974.4	1247030.6	2756284.6
1990000000.0	1674975.1	1247031.0	2756286.6
1991000000.0	1674975.9	1247031.4	2756288.7
1992000000.0	1674976.6	1247031.8	2756290.8
1993000000.0	1674977.3	1247032.2	2756292.8
1994000000.0	1674978.1	1247032.6	2756294.9
1995000000.0	1674978.8	1247033.0	2756296.9
1996000000.0	1674979.5	1247033.4	2756299.0
1997000000.0	1674980.3	1247033.8	2756301.0
1998000000.0	1674981.0	1247034.2	2756303.1
1999000000.0	1674981.7	1247034.6	2756305.1
2000000000.0	1674982.5	1247035.0	2756307.2
2001000000.0	1674983.2	1247035.4	2756309.2
2002000000.0	1674983.9	1247035.8	2756311.3
2003000000.0	1674984.6	1247036.2	2756313.3
2004000000.0	1674985.4	1247036.6	2756315.3
2005000000.0	1674986.1	1247037.0	2756317.4
2006000000.0	1674986.8	1247037.4	2756319.4
2007000000.0	1674987.5	1247037.8	2756321.4
2008000000.0	1674988.3	1247038.2	2756323.4
2009000000.0	1674989.0	1247038.6	2756325.5
2010000000.0	1674989.7	1247039.0	2756327.5
2011000000.0	1674990.4	1247039.4	2756329.5
2012000000.0	1674991.2	1247039.7	2756331.5
2013000000.0	1674991.9	1247040.1	2756333.6
2014000000.0	1674992.6	1247040.5	2756335.6
2015000000.0	1674993.3	1247040.9	2756337.6
2016000000.0	1674994.0	1247041.3	2756339.6
2017000000.0	1674994.7	1247041.7	2756341.6
2018000000.0	1674995.5	1247042.1	2756343.6
2019000000.0	1674996.2	1247042.5	2756345.6
2020000000.0	1674996.9	1247042.9	2756347.6
2021000000.0	1674997.6	1247043.3	2756349.6
2022000000.0	1674998.3	1247043.6	2756351.6
2023000000.0	1674999.0	1247044.0	2756353.6
2024000000.0	1674999.7	1247044.4	2756355.6
2025000000.0	1675000.4	1247044.8	2756357.6
2026000000.0	1675001.2	1247045.2	2756359.6
2027000000.0	1675001.9	1247045.6	2756361.6
2028000000.0	1675002.6	1247046.0	2756363.6
2029000000.0	1675003.3	1247046.4	2756365.6
2030000000.0	1675004.0	1247046.7	2756367.5
2031000000.0	1675004.7	1247047.1	2756369.5
2032000000.0	1675005.4	1247047.5	2756371.5
2033000000.0	1675006.1	1247047.9	2756373.5
2034000000.0	1675006.8	1247048.3	2756375.5
2035000000.0	1675007.5	1247048.7	2756377.4
2036000000.0	1675008.2	1247049.0	2756379.4
2037000000.0	1675008.9	1247049.4	2756381.4
2038000000.0	1675009.6	1247049.8	2756383.3
2039000000.0	1675010.3	1247050.2	2756385.3
2040000000.0	1675011.0	1247050.6	2756387.3
2041000000.0	1675011.7	1247051.0	2756389.2
2042000000.0	1675012.4	1247051.3	2756391.2
2043000000.0	1675013.1	1247051.7	2756393.2
2044000000.0	1675013.8	1247052.1	2756395.1
2045000000.0	1675014.5	1247052.5	2756397.1
2046000000.0	1675015.2	1247052.9	2756399.0
2047000000.0	1675015.9	1247053.2	2756401.0
2048000000.0	1675016.6	1247053.6	2756402.9
2049000000.0	1675017.3	1247054.0	2756404.9
2050000000.0	1675018.0	1247054.4	2756406.8
2051000000.0	1675018.7	1247054.7	2756408.8
2052000000.0	1675019.4	1247055.1	2756410.7
2053000000.0	1675020.1	1247055.5	2756412.6
2054000000.0	1675020.8	1247055.9	2756414.6
2055000000.0	1675021.5	1247056.2	2756416.5
2056000000.0	1675022.1	1247056.6	2756418.5
2057000000.0	1675022.8	1247057.0	2756420.4
2058000000.0	1675023.5	1247057.4	2756422.3
2059000000.0	1675024.2	1247057.7	2756424.2
2060000000.0	1675024.9	1247058.1	2756426.2
2061000000.0	1675025.6	1247058.5	2756428.1
2062000000.0	1675026.3	1247058.9	2756430.0
2063000000.0	1675027.0	1247059.2	2756431.9
2064000000.0	1675027.6	1247059.6	2756433.9
2065000000.0	1675028.3	1247060.0	2756435.8
2066000000.0	1675029.0	1247060.4	2756437.7
2067000000.0	1675029.7	1247060.7	2756439.6
2068000000.0	1675030.4	1247061.1	2756441.5
2069000000.0	1675031.0	1247061.5	2756443.4
2070000000.0	1675031.7	1247061.8	2756445.3
2071000000.0	1675032.4	1247062.2	2756447.2
2072000000.0	1675033.1	1247062.6	2756449.1
2073000000.0	1675033.8	1247063.0	2756451.0
2074000000.0	1675034.4	1247063.3	2756452.9
2075000000.0	1675035.1	1247063.7	2756454.8
2076000000.0	1675035.8	1247064.1	2756456.7
2077000000.0	1675036.5	1247064.4	2756458.6
2078000000.0	1675037.1	1247064.8	2756460.5
2079000000.0	1675037.8	1247065.2	2756462.4
2080000000.0	1675038.5	1247065.5	2756464.3
2081000000.0	1675039.2	1247065.9	2756466.2
2082000000.0	1675039.8	1247066.3	2756468.1
2083000000.0	1675040.5	1247066.6	2756470.0
2084000000.0	1675041.2	1247067.0	2756471.9
2085000000.0	1675041.9	1247067.4	2756473.7
2086000000.0	1675042.5	1247067.7	2756475.6
2087000000.0	1675043.2	1247068.1	2756477.5
2088000000.0	1675043.9	1247068.4	2756479.4
2089000000.0	1675044.5	1247068.8	2756481.2
2090000000.0	1675045.2	1247069.2	2756483.1
2091000000.0	1675045.9	1247069.5	2756485.0
2092000000.0	1675046.5	1247069.9	2756486.8
2093000000.0	1675047.2	1247070.3	2756488.7
2094000000.0	1675047.9	1247070.6	2756490.6
2095000000.0	1675048.5	1247071.0	2756492.4
2096000000.0	1675049.2	1247071.4	2756494.3
2097000000.0	1675049.9	1247071.7	2756496.2
2098000000.0	1675050.5	1247072.1	2756498.0
2099000000.0	1675051.2	1247072.4	2756499.9
2100000000.0	1675051.8	1247072.8	2756501.7
2101000000.0	1675052.5	1247073.2	2756503.6
2102000000.0	1675053.2	1247073.5	2756505.4
2103000000.0	1675053.8	1247073.9	2756507.3
2104000000.0	1675054.5	1247074.2	2756509.1
2105000000.0	1675055.1	1247074.6	2756511.0
2106000000.0	1675055.8	1247074.9	2756512.8
2107000000.0	1675056.4	1247075.3	2756514.7
2108000000.0	1675057.1	1247075.7	2756516.5
2109000000.0	1675057.8	1247076.0	2756518.3
2110000000.0	1675058.4	1247076.4	2756520.2
2111000000.0	1675059.1	1247076.7	2756522.0
2112000000.0	1675059.7	1247077.1	2756523.8
2113000000.0	1675060.4	1247077.4	2756525.7
2114000000.0	1675061.0	1247077.8	2756527.5
2115000000.0	1675061.7	1247078.2	2756529.3
2116000000.0	1675062.3	1247078.5	2756531.2
2117000000.0	1675063.0	1247078.9	2756533.0
2118000000.0	1675063.6	1247079.2	2756534.8
2119000000.0	1675064.3	1247079.6	2756536.6
2120000000.0	1675064.9	1247079.9	2756538.4
2121000000.0	1675065.6	1247080.3	2756540.3
2122000000.0	1675066.2	1247080.6	2756542.1
2123000000.0	1675066.9	1247081.0	2756543.9
2124000000.0	1675067.5	1247081.3	2756545.7
2125000000.0	1675068.2	1247081.7	2756547.5
2126000000.0	1675068.8	1247082.0	2756549.3
2127000000.0	1675069.5	1247082.4	2756551.1
2128000000.0	1675070.1	1247082.7	2756552.9
2129000000.0	1675070.7	1247083.1	2756554.7
2130000000.0	1675071.4	1247083.4	2756556.5
2131000000.0	1675072.0	1247083.8	2756558.3
2132000000.0	1675072.7	1247084.1	2756560.1
2133000000.0	1675073.3	1247084.5	2756561.9
2134000000.0	1675073.9	1247084.8	2756563.7
2135000000.0	1675074.6	1247085.2	2756565.5
2136000000.0	1675075.2	1247085.5	2756567.3
2137000000.0	1675075.9	1247085.9	2756569.1
2138000000.0	1675076.5	1247086.2	2756570.9
2139000000.0	1675077.1	1247086.6	2756572.7
2140000000.0	1675077.8	1247086.9	2756574.5
2141000000.0	1675078.4	1247087.3	2756576.3
2142000000.0	1675079.0	1247087.6	2756578.0
2143000000.0	1675079.7	1247088.0	2756579.8
2144000000.0	1675080.3	1247088.3	2756581.6
2145000000.0	1675080.9	1247088.6	2756583.4
2146000000.0	1675081.6	1247089.0	2756585.1
2147000000.0	1675082.2	1247089.3	2756586.9
2148000000.0	1675082.8	1247089.7	2756588.7
2149000000.0	1675083.5	1247090.0	2756590.5
2150000000.0	1675084.1	1247090.4	2756592.2
2151000000.0	1675084.7	1247090.7	2756594.0
2152000000.0	1675085.4	1247091.1	2756595.8
2153000000.0	1675086.0	1247091.4	2756597.5
2154000000.0	1675086.6	1247091.7	2756599.3
2155000000.0	1675087.3	1247092.1	2756601.1
2156000000.0	1675087.9	1247092.4	2756602.8
2157000000.0	1675088.5	1247092.8	2756604.6
2158000000.0	1675089.1	1247093.1	2756606.3
2159000000.0	1675089.8	1247093.4	2756608.1
2160000000.0	1675090.4	1247093.8	2756609.8
2161000000.0	1675091.0	1247094.1	2756611.6
2162000000.0	1675091.6	1247094.5	2756613.3
2163000000.0	1675092.3	1247094.8	2756615.1
2164000000.0	1675092.9	1247095.1	2756616.8
2165000000.0	1675093.5	1247095.5	2756618.6
2166000000.0	1675094.1	1247095.8	2756620.3
2167000000.0	1675094.7	1247096.2	2756622.1
2168000000.0	1675095.4	1247096.5	2756623.8
2169000000.0	1675096.0	1247096.8	2756625.5
2170000000.0	1675096.6	1247097.2	2756627.3
2171000000.0	1675097.2	1247097.5	2756629.0
2172000000.0	1675097.8	1247097.8	2756630.7
2173000000.0	1675098.5	1247098.2	2756632.5
2174000000.0	1675099.1	1247098.5	2756634.2
2175000000.0	1675099.7	1247098.8	2756635.9
2176000000.0	1675100.3	1247099.2	2756637.7
2177000000.0	1675100.9	1247099.5	2756639.4
2178000000.0	1675101.5	1247099.9	2756641.1
2179000000.0	1675102.1	1247100.2	2756642.8
2180000000.0	1675102.8	1247100.5	2756644.5
2181000000.0	1675103.4	1247100.9	2756646.3
2182000000.0	1675104.0	1247101.2	2756648.0
2183000000.0	1675104.6	1247101.5	2756649.7
2184000000.0	1675105.2	1247101.9	2756651.4
2185000000.0	1675105.8	1247102.2	2756653.1
2186000000.0	1675106.4	1247102.5	2756654.8
2187000000.0	1675107.0	1247102.9	2756656.5
2188000000.0	1675107.6	1247103.2	2756658.2
2189000000.0	1675108.3	1247103.5	2756660.0
2190000000.0	1675108.9	1247103.8	2756661.7
2191000000.0	1675109.5	1247104.2	2756663.4
2192000000.0	1675110.1	1247104.5	2756665.1
2193000000.0	1675110.7	1247104.8	2756666.8
2194000000.0	1675111.3	1247105.2	2756668.5
2195000000.0	1675111.9	1247105.5	2756670.2
2196000000.0	1675112.5	1247105.8	2756671.9
2197000000.0	1675113.1	1247106.2	2756673.6
2198000000.0	1675113.7	1247106.5	2756675.2
2199000000.0	1675114.3	1247106.8	2756676.9
2200000000.0	1675114.9	1247107.1	2756678.6
2201000000.0	1675115.5	1247107.5	2756680.3
2202000000.0	1675116.1	1247107.8	2756682.0
2203000000.0	1675116.7	1247108.1	2756683.7
2204000000.0	1675117.3	1247108.4	2756685.4
2205000000.0	1675117.9	1247108.8	2756687.0
2206000000.0	1675118.5	1247109.1	2756688.7
2207000000.0	1675119.1	1247109.4	2756690.4
2208000000.0	1675119.7	1247109.8	2756692.1
2209000000.0	1675120.3	1247110.1	2756693.8
2210000000.0	1675120.9	1247110.4	2756695.4
2211000000.0	1675121.5	1247110.7	2756697.1
2212000000.0	1675122.1	1247111.1	2756698.8
2213000000.0	1675122.7	1247111.4	2756700.4
2214000000.0	1675123.3	1247111.7	2756702.1
2215000000.0	1675123.9	1247112.0	2756703.8
2216000000.0	1675124.5	1247112.3	2756705.4
2217000000.0	1675125.1	1247112.7	2756707.1
2218000000.0	1675125.7	1247113.0	2756708.8
2219000000.0	1675126.2	1247113.3	2756710.4
2220000000.0	1675126.8	1247113.6	2756712.1
2221000000.0	1675127.4	1247114.0	2756713.8
2222000000.0	1675128.0	1247114.3	2756715.4
2223000000.0	1675128.6	1247114.6	2756717.1
2224000000.0	1675129.2	1247114.9	2756718.7
2225000000.0	1675129.8	1247115.2	2756720.4
2226000000.0	1675130.4	1247115.6	2756722.0
2227000000.0	1675131.0	1247115.9	2756723.7
2228000000.0	1675131.6	1247116.2	2756725.3
2229000000.0	1675132.1	1247116.5	2756727.0
2230000000.0	1675132.7	1247116.8	2756728.6
2231000000.0	1675133.3	1247117.2	2756730.2
2232000000.0	1675133.9	1247117.5	2756731.9
2233000000.0	1675134.5	1247117.8	2756733.5
2234000000.0	1675135.1	1247118.1	2756735.2
2235000000.0	1675135.7	1247118.4	2756736.8
2236000000.0	1675136.2	1247118.8	2756738.4
2237000000.0	1675136.8	1247119.1	2756740.1
2238000000.0	1675137.4	1247119.4	2756741.7
2239000000.0	1675138.0	1247119.7	2756743.3
2240000000.0	1675138.6	1247120.0	2756745.0
2241000000.0	1675139.1	1247120.3	2756746.6
2242000000.0	1675139.7	1247120.7	2756748.2
2243000000.0	1675140.3	1247121.0	2756749.8
2244000000.0	1675140.9	1247121.3	2756751.5
2245000000.0	1675141.5	1247121.6	2756753.1
2246000000.0	1675142.0	1247121.9	2756754.7
2247000000.0	1675142.6	1247122.2	2756756.3
2248000000.0	1675143.2	1247122.5	2756758.0
2249000000.0	1675143.8	1247122.9	2756759.6
2250000000.0	1675144.3	1247123.2	2756761.2
2251000000.0	1675144.9	1247123.5	2756762.8
2252000000.0	1675145.5	1247123.8	2756764.4
2253000000.0	1675146.1	1247124.1	2756766.0
2254000000.0	1675146.6	1247124.4	2756767.6
2255000000.0	1675147.2	1247124.7	2756769.2
2256000000.0	1675147.8	1247125.0	2756770.8
2257000000.0	1675148.4	1247125.4	2756772.5
2258000000.0	1675148.9	1247125.7	2756774.1
2259000000.0	1675149.5	1247126.0	2756775.7
2260000000.0	1675150.1	1247126.3	2756777.3
2261000000.0	1675150.6	1247126.6	2756778.9
2262000000.0	1675151.2	1247126.9	2756780.5
2263000000.0	1675151.8	1247127.2	2756782.1
2264000000.0	1675152.4	1247127.5	2756783.6
2265000000.0	1675152.9	1247127.8	2756785.2
2266000000.0	1675153.5	1247128.1	2756786.8
2267000000.0	1675154.1	1247128.5	2756788.4
2268000000.0	1675154.6	1247128.8	2756790.0
2269000000.0	1675155.2	1247129.1	2756791.6
2270000000.0	1675155.8	1247129.4	2756793.2
2271000000.0	1675156.3	1247129.7	2756794.8
2272000000.0	1675156.9	1247130.0	2756796.4
2273000000.0	1675157.4	1247130.3	2756797.9
2274000000.0	1675158.0	1247130.6	2756799.5
2275000000.0	1675158.6	1247130.9	2756801.1
2276000000.0	1675159.1	1247131.2	2756802.7
2277000000.0	1675159.7	1247131.5	2756804.3
2278000000.0	1675160.3	1247131.8	2756805.8
2279000000.0	1675160.8	1247132.1	2756807.4
2280000000.0	1675161.4	1247132.4	2756809.0
2281000000.0	1675161.9	1247132.8	2756810.6
2282000000.0	1675162.5	1247133.1	2756812.1
2283000000.0	1675163.1	1247133.4	2756813.7
2284000000.0	1675163.6	1247133.7	2756815.3
2285000000.0	1675164.2	1247134.0	2756816.8
2286000000.0	1675164.7	1247134.3	2756818.4
2287000000.0	1675165.3	1247134.6	2756820.0
2288000000.0	1675165.9	1247134.9	2756821.5
2289000000.0	1675166.4	1247135.2	2756823.1
2290000000.0	1675167.0	1247135.5	2756824.6
2291000000.0	1675167.5	1247135.8	2756826.2
2292000000.0	1675168.1	1247136.1	2756827.8
2293000000.0	1675168.6	1247136.4	2756829.3
2294000000.0	1675169.2	1247136.7	2756830.9
2295000000.0	1675169.7	1247137.0	2756832.4
2296000000.0	1675170.3	1247137.3	2756834.0
2297000000.0	1675170.8	1247137.6	2756835.5
2298000000.0	1675171.4	1247137.9	2756837.1
2299000000.0	1675171.9	1247138.2	2756838.6
2300000000.0	1675172.5	1247138.5	2756840.2
2301000000.0	1675173.0	1247138.8	2756841.7
2302000000.0	1675173.6	1247139.1	2756843.2
2303000000.0	1675174.1	1247139.4	2756844.8
2304000000.0	1675174.7	1247139.7	2756846.3
2305000000.0	1675175.2	1247140.0	2756847.9
2306000000.0	1675175.8	1247140.3	2756849.4
2307000000.0	1675176.3	1247140.6	2756850.9
2308000000.0	1675176.9	1247140.9	2756852.5
2309000000.0	1675177.4	1247141.2	2756854.0
2310000000.0	1675178.0	1247141.5	2756855.5
2311000000.0	1675178.5	1247141.8	2756857.1
2312000000.0	1675179.1	1247142.1	2756858.6
2313000000.0	1675179.6	1247142.4	2756860.1
2314000000.0	1675180.2	1247142.7	2756861.7
2315000000.0	1675180.7	1247143.0	2756863.2
2316000000.0	1675181.3	1247143.3	2756864.7
2317000000.0	1675181.8	1247143.6	2756866.2
2318000000.0	1675182.3	1247143.9	2756867.8
2319000000.0	1675182.9	1247144.2	2756869.3
2320000000.0	1675183.4	1247144.4	2756870.8
2321000000.0	1675184.0	1247144.7	2756872.3
2322000000.0	1675184.5	1247145.0	2756873.8
2323000000.0	1675185.0	1247145.3	2756875.3
2324000000.0	1675185.6	1247145.6	2756876.9
2325000000.0	1675186.1	1247145.9	2756878.4
2326000000.0	1675186.7	1247146.2	2756879.9
2327000000.0	1675187.2	1247146.5	2756881.4
2328000000.0	1675187.7	1247146.8	2756882.9
2329000000.0	1675188.3	1247147.1	2756884.4
2330000000.0	1675188.8	1247147.4	2756885.9
2331000000.0	1675189.3	1247147.7	2756887.4
2332000000.0	1675189.9	1247148.0	2756888.9
2333000000.0	1675190.4	1247148.3	2756890.4
2334000000.0	1675191.0	1247148.5	2756891.9
2335000000.0	1675191.5	1247148.8	2756893.4
2336000000.0	1675192.0	1247149.1	2756894.9
2337000000.0	1675192.6	1247149.4	2756896.4
2338000000.0	1675193.1	1247149.7	2756897.9
2339000000.0	1675193.6	1247150.0	2756899.4
2340000000.0	1675194.2	1247150.3	2756900.9
2341000000.0	1675194.7	1247150.6	2756902.4
2342000000.0	1675195.2	1247150.9	2756903.9
2343000000.0	1675195.8	1247151.2	2756905.4
2344000000.0	1675196.3	1247151.5	2756906.9
2345000000.0	1675196.8	1247151.7	2756908.4
2346000000.0	1675197.3	1247152.0	2756909.8
2347000000.0	1675197.9	1247152.3	2756911.3
2348000000.0	1675198.4	1247152.6	2756912.8
2349000000.0	1675198.9	1247152.9	2756914.3
2350000000.0	1675199.5	1247153.2	2756915.8
2351000000.0	1675200.0	1247153.5	2756917.3
2352000000.0	1675200.5	1247153.8	2756918.7
2353000000.0	1675201.0	1247154.0	2756920.2
2354000000.0	1675201.6	1247154.3	2756921.7
2355000000.0	1675202.1	1247154.6	2756923.2
2356000000.0	1675202.6	1247154.9	2756924.6
2357000000.0	1675203.1	1247155.2	2756926.1
2358000000.0	1675203.7	1247155.5	2756927.6
2359000000.0	1675204.2	1247155.8	2756929.0
2360000000.0	1675204.7	1247156.0	2756930.5
2361000000.0	1675205.2	1247156.3	2756932.0
2362000000.0	1675205.8	1247156.6	2756933.4
2363000000.0	1675206.3	1247156.9	2756934.9
2364000000.0	1675206.8	1247157.2	2756936.4
2365000000.0	1675207.3	1247157.5	2756937.8
2366000000.0	1675207.8	1247157.7	2756939.3
2367000000.0	1675208.4	1247158.0	2756940.8
2368000000.0	1675208.9	1247158.3	2756942.2
2369000000.0	1675209.4	1247158.6	2756943.7
2370000000.0	1675209.9	1247158.9	2756945.1
2371000000.0	1675210.4	1247159.2	2756946.6
2372000000.0	1675211.0	1247159.4	2756948.0
2373000000.0	1675211.5	1247159.7	2756949.5
2374000000.0	1675212.0	1247160.0	2756950.9
2375000000.0	1675212.5	1247160.3	2756952.4
2376000000.0	1675213.0	1247160.6	2756953.8
2377000000.0	1675213.5	1247160.8	2756955.3
2378000000.0	1675214.1	1247161.1	2756956.7
2379000000.0	1675214.6	1247161.4	2756958.2
2380000000.0	1675215.1	1247161.7	2756959.6
2381000000.0	1675215.6	1247162.0	2756961.1
2382000000.0	1675216.1	1247162.3	2756962.5
2383000000.0	1675216.6	1247162.5	2756963.9
2384000000.0	1675217.1	1247162.8	2756965.4
2385000000.0	1675217.7	1247163.1	2756966.8
2386000000.0	1675218.2	1247163.4	2756968.3
2387000000.0	1675218.7	1247163.6	2756969.7
2388000000.0	1675219.2	1247163.9	2756971.1
2389000000.0	1675219.7	1247164.2	2756972.6
2390000000.0	1675220.2	1247164.5	2756974.0
2391000000.0	1675220.7	1247164.8	2756975.4
2392000000.0	1675221.2	1247165.0	2756976.9
2393000000.0	1675221.7	1247165.3	2756978.3
2394000000.0	1675222.3	1247165.6	2756979.7
2395000000.0	1675222.8	1247165.9	2756981.1
2396000000.0	1675223.3	1247166.1	2756982.6
2397000000.0	1675223.8	1247166.4	2756984.0
2398000000.0	1675224.3	1247166.7	2756985.4
2399000000.0	1675224.8	1247167.0	2756986.8
2400000000.0	1675225.3	1247167.2	2756988.2
2401000000.0	1675225.8	1247167.5	2756989.7
2402000000.0	1675226.3	1247167.8	2756991.1
2403000000.0	1675226.8	1247168.1	2756992.5
2404000000.0	1675227.3	1247168.3	2756993.9
2405000000.0	1675227.8	1247168.6	2756995.3
2406000000.0	1675228.3	1247168.9	2756996.7
2407000000.0	1675228.8	1247169.2	2756998.2
2408000000.0	1675229.3	1247169.4	2756999.6
2409000000.0	1675229.8	1247169.7	2757001.0
2410000000.0	1675230.3	1247170.0	2757002.4
2411000000.0	1675230.8	1247170.3	2757003.8
2412000000.0	1675231.3	1247170.5	2757005.2
2413000000.0	1675231.8	1247170.8	2757006.6
2414000000.0	1675232.3	1247171.1	2757008.0
2415000000.0	1675232.8	1247171.4	2757009.4
2416000000.0	1675233.3	1247171.6	2757010.8
2417000000.0	1675233.8	1247171.9	2757012.2
