TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
3186000000.0	1644085.3	1180587.1	3055552.2
3187000000.0	1644085.6	1180587.2	3055553.2
3188000000.0	1644085.8	1180587.4	3055554.2
3189000000.0	1644086.1	1180587.5	3055555.2
3190000000.0	1644086.4	1180587.7	3055556.2
3191000000.0	1644086.7	1180587.8	3055557.2
3192000000.0	1644086.9	1180587.9	3055558.2
3193000000.0	1644087.2	1180588.1	3055559.2
3194000000.0	1644087.5	1180588.2	3055560.2
3195000000.0	1644087.8	1180588.4	3055561.2
3196000000.0	1644088.0	1180588.5	3055562.2
3197000000.0	1644088.3	1180588.6	3055563.1
3198000000.0	1644088.6	1180588.8	3055564.1
3199000000.0	1644088.9	1180588.9	3055565.1
3200000000.0	1644089.1	1180589.0	3055566.1
3201000000.0	1644089.4	1180589.2	3055567.1
3202000000.0	1644089.7	1180589.3	3055568.1
3203000000.0	1644090.0	1180589.5	3055569.1
3204000000.0	1644090.2	1180589.6	3055570.1
3205000000.0	1644090.5	1180589.7	3055571.1
3206000000.0	1644090.8	1180589.9	3055572.1
3207000000.0	1644091.0	1180590.0	3055573.1
3208000000.0	1644091.3	1180590.1	3055574.1
3209000000.0	1644091.6	1180590.3	3055575.1
3210000000.0	1644091.9	1180590.4	3055576.0
3211000000.0	1644092.1	1180590.6	3055577.0
3212000000.0	1644092.4	1180590.7	3055578.0
3213000000.0	1644092.7	1180590.8	3055579.0
3214000000.0	1644092.9	1180591.0	3055580.0
3215000000.0	1644093.2	1180591.1	3055581.0
3216000000.0	1644093.5	1180591.2	3055582.0
3217000000.0	1644093.8	1180591.4	3055582.9
3218000000.0	1644094.0	1180591.5	3055583.9
3219000000.0	1644094.3	1180591.6	3055584.9
3220000000.0	1644094.6	1180591.8	3055585.9
3221000000.0	1644094.8	1180591.9	3055586.9
3222000000.0	1644095.1	1180592.1	3055587.8
3223000000.0	1644095.4	1180592.2	3055588.8
3224000000.0	1644095.6	1180592.3	3055589.8
3225000000.0	1644095.9	1180592.5	3055590.8
3226000000.0	1644096.2	1180592.6	3055591.8
3227000000.0	1644096.5	1180592.7	3055592.7
3228000000.0	1644096.7	1180592.9	3055593.7
3229000000.0	1644097.0	1180593.0	3055594.7
3230000000.0	1644097.3	1180593.1	3055595.7
3231000000.0	1644097.5	1180593.3	3055596.6
3232000000.0	1644097.8	1180593.4	3055597.6
3233000000.0	1644098.1	1180593.6	3055598.6
3234000000.0	1644098.3	1180593.7	3055599.6
3235000000.0	1644098.6	1180593.8	3055600.5
3236000000.0	1644098.9	1180594.0	3055601.5
3237000000.0	1644099.1	1180594.1	3055602.5
3238000000.0	1644099.4	1180594.2	3055603.5
3239000000.0	1644099.7	1180594.4	3055604.4
3240000000.0	1644099.9	1180594.5	3055605.4
3241000000.0	1644100.2	1180594.6	3055606.4
3242000000.0	1644100.5	1180594.8	3055607.3
3243000000.0	1644100.7	1180594.9	3055608.3
3244000000.0	1644101.0	1180595.0	3055609.3
3245000000.0	1644101.3	1180595.2	3055610.2
3246000000.0	1644101.5	1180595.3	3055611.2
3247000000.0	1644101.8	1180595.4	3055612.2
3248000000.0	1644102.1	1180595.6	3055613.1
3249000000.0	1644102.3	1180595.7	3055614.1
3250000000.0	1644102.6	1180595.8	3055615.1
3251000000.0	1644102.9	1180596.0	3055616.0
3252000000.0	1644103.1	1180596.1	3055617.0
3253000000.0	1644103.4	1180596.2	3055617.9
3254000000.0	1644103.7	1180596.4	3055618.9
3255000000.0	1644103.9	1180596.5	3055619.9
3256000000.0	1644104.2	1180596.6	3055620.8
3257000000.0	1644104.4	1180596.8	3055621.8
3258000000.0	1644104.7	1180596.9	3055622.7
3259000000.0	1644105.0	1180597.0	3055623.7
3260000000.0	1644105.2	1180597.2	3055624.7
3261000000.0	1644105.5	1180597.3	3055625.6
3262000000.0	1644105.8	1180597.4	3055626.6
3263000000.0	1644106.0	1180597.6	3055627.5
3264000000.0	1644106.3	1180597.7	3055628.5
3265000000.0	1644106.6	1180597.8	3055629.4
3266000000.0	1644106.8	1180598.0	3055630.4
3267000000.0	1644107.1	1180598.1	3055631.4
3268000000.0	1644107.3	1180598.2	3055632.3
3269000000.0	1644107.6	1180598.4	3055633.3
3270000000.0	1644107.9	1180598.5	3055634.2
3271000000.0	1644108.1	1180598.6	3055635.2
3272000000.0	1644108.4	1180598.8	3055636.1
3273000000.0	1644108.6	1180598.9	3055637.1
3274000000.0	1644108.9	1180599.0	3055638.0
3275000000.0	1644109.2	1180599.2	3055639.0
3276000000.0	1644109.4	1180599.3	3055639.9
3277000000.0	1644109.7	1180599.4	3055640.9
3278000000.0	1644110.0	1180599.5	3055641.8
3279000000.0	1644110.2	1180599.7	3055642.8
3280000000.0	1644110.5	1180599.8	3055643.7
3281000000.0	1644110.7	1180599.9	3055644.6
3282000000.0	1644111.0	1180600.1	3055645.6
3283000000.0	1644111.3	1180600.2	3055646.5
3284000000.0	1644111.5	1180600.3	3055647.5
3285000000.0	1644111.8	1180600.5	3055648.4
3286000000.0	1644112.0	1180600.6	3055649.4
3287000000.0	1644112.3	1180600.7	3055650.3
3288000000.0	1644112.5	1180600.9	3055651.2
3289000000.0	1644112.8	1180601.0	3055652.2
3290000000.0	1644113.1	1180601.1	3055653.1
3291000000.0	1644113.3	1180601.3	3055654.1
3292000000.0	1644113.6	1180601.4	3055655.0
3293000000.0	1644113.8	1180601.5	3055655.9
3294000000.0	1644114.1	1180601.6	3055656.9
3295000000.0	1644114.4	1180601.8	3055657.8
3296000000.0	1644114.6	1180601.9	3055658.8
3297000000.0	1644114.9	1180602.0	3055659.7
3298000000.0	1644115.1	1180602.2	3055660.6
3299000000.0	1644115.4	1180602.3	3055661.6
3300000000.0	1644115.6	1180602.4	3055662.5
3301000000.0	1644115.9	1180602.6	3055663.4
3302000000.0	1644116.2	1180602.7	3055664.4
3303000000.0	1644116.4	1180602.8	3055665.3
3304000000.0	1644116.7	1180602.9	3055666.2
3305000000.0	1644116.9	1180603.1	3055667.2
3306000000.0	1644117.2	1180603.2	3055668.1
3307000000.0	1644117.4	1180603.3	3055669.0
3308000000.0	1644117.7	1180603.5	3055670.0
3309000000.0	1644118.0	1180603.6	3055670.9
3310000000.0	1644118.2	1180603.7	3055671.8
3311000000.0	1644118.5	1180603.8	3055672.8
3312000000.0	1644118.7	1180604.0	3055673.7
3313000000.0	1644119.0	1180604.1	3055674.6
3314000000.0	1644119.2	1180604.2	3055675.5
3315000000.0	1644119.5	1180604.4	3055676.5
3316000000.0	1644119.7	1180604.5	3055677.4
3317000000.0	1644120.0	1180604.6	3055678.3
3318000000.0	1644120.2	1180604.7	3055679.2
3319000000.0	1644120.5	1180604.9	3055680.2
3320000000.0	1644120.8	1180605.0	3055681.1
3321000000.0	1644121.0	1180605.1	3055682.0
3322000000.0	1644121.3	1180605.3	3055682.9
3323000000.0	1644121.5	1180605.4	3055683.9
3324000000.0	1644121.8	1180605.5	3055684.8
3325000000.0	1644122.0	1180605.6	3055685.7
3326000000.0	1644122.3	1180605.8	3055686.6
3327000000.0	1644122.5	1180605.9	3055687.5
3328000000.0	1644122.8	1180606.0	3055688.5
3329000000.0	1644123.0	1180606.2	3055689.4
3330000000.0	1644123.3	1180606.3	3055690.3
3331000000.0	1644123.5	1180606.4	3055691.2
3332000000.0	1644123.8	1180606.5	3055692.1
3333000000.0	1644124.0	1180606.7	3055693.0
3334000000.0	1644124.3	1180606.8	3055694.0
3335000000.0	1644124.5	1180606.9	3055694.9
3336000000.0	1644124.8	1180607.0	3055695.8
3337000000.0	1644125.0	1180607.2	3055696.7
3338000000.0	1644125.3	1180607.3	3055697.6
3339000000.0	1644125.6	1180607.4	3055698.5
3340000000.0	1644125.8	1180607.6	3055699.4
3341000000.0	1644126.1	1180607.7	3055700.4
3342000000.0	1644126.3	1180607.8	3055701.3
3343000000.0	1644126.6	1180607.9	3055702.2
3344000000.0	1644126.8	1180608.1	3055703.1
3345000000.0	1644127.1	1180608.2	3055704.0
3346000000.0	1644127.3	1180608.3	3055704.9
3347000000.0	1644127.6	1180608.4	3055705.8
3348000000.0	1644127.8	1180608.6	3055706.7
3349000000.0	1644128.1	1180608.7	3055707.6
3350000000.0	1644128.3	1180608.8	3055708.5
3351000000.0	1644128.6	1180608.9	3055709.4
3352000000.0	1644128.8	1180609.1	3055710.3
3353000000.0	1644129.1	1180609.2	3055711.3
3354000000.0	1644129.3	1180609.3	3055712.2
3355000000.0	1644129.6	1180609.4	3055713.1
3356000000.0	1644129.8	1180609.6	3055714.0
3357000000.0	1644130.0	1180609.7	3055714.9
3358000000.0	1644130.3	1180609.8	3055715.8
3359000000.0	1644130.5	1180609.9	3055716.7
3360000000.0	1644130.8	1180610.1	3055717.6
3361000000.0	1644131.0	1180610.2	3055718.5
3362000000.0	1644131.3	1180610.3	3055719.4
3363000000.0	1644131.5	1180610.4	3055720.3
3364000000.0	1644131.8	1180610.6	3055721.2
3365000000.0	1644132.0	1180610.7	3055722.1
3366000000.0	1644132.3	1180610.8	3055723.0
3367000000.0	1644132.5	1180610.9	3055723.9
3368000000.0	1644132.8	1180611.1	3055724.8
3369000000.0	1644133.0	1180611.2	3055725.7
3370000000.0	1644133.3	1180611.3	3055726.6
3371000000.0	1644133.5	1180611.4	3055727.5
3372000000.0	1644133.8	1180611.6	3055728.4
3373000000.0	1644134.0	1180611.7	3055729.3
3374000000.0	1644134.2	1180611.8	3055730.1
3375000000.0	1644134.5	1180611.9	3055731.0
3376000000.0	1644134.7	1180612.1	3055731.9
3377000000.0	1644135.0	1180612.2	3055732.8
3378000000.0	1644135.2	1180612.3	3055733.7
3379000000.0	1644135.5	1180612.4	3055734.6
3380000000.0	1644135.7	1180612.6	3055735.5
3381000000.0	1644136.0	1180612.7	3055736.4
3382000000.0	1644136.2	1180612.8	3055737.3
3383000000.0	1644136.5	1180612.9	3055738.2
3384000000.0	1644136.7	1180613.1	3055739.1
3385000000.0	1644136.9	1180613.2	3055739.9
3386000000.0	1644137.2	1180613.3	3055740.8
3387000000.0	1644137.4	1180613.4	3055741.7
3388000000.0	1644137.7	1180613.5	3055742.6
3389000000.0	1644137.9	1180613.7	3055743.5
3390000000.0	1644138.2	1180613.8	3055744.4
3391000000.0	1644138.4	1180613.9	3055745.3
3392000000.0	1644138.7	1180614.0	3055746.2
3393000000.0	1644138.9	1180614.2	3055747.0
3394000000.0	1644139.1	1180614.3	3055747.9
3395000000.0	1644139.4	1180614.4	3055748.8
3396000000.0	1644139.6	1180614.5	3055749.7
3397000000.0	1644139.9	1180614.6	3055750.6
3398000000.0	1644140.1	1180614.8	3055751.5
3399000000.0	1644140.4	1180614.9	3055752.3
3400000000.0	1644140.6	1180615.0	3055753.2
3401000000.0	1644140.8	1180615.1	3055754.1
3402000000.0	1644141.1	1180615.3	3055755.0
3403000000.0	1644141.3	1180615.4	3055755.9
3404000000.0	1644141.6	1180615.5	3055756.7
3405000000.0	1644141.8	1180615.6	3055757.6
3406000000.0	1644142.0	1180615.7	3055758.5
3407000000.0	1644142.3	1180615.9	3055759.4
3408000000.0	1644142.5	1180616.0	3055760.2
3409000000.0	1644142.8	1180616.1	3055761.1
3410000000.0	1644143.0	1180616.2	3055762.0
3411000000.0	1644143.2	1180616.4	3055762.9
3412000000.0	1644143.5	1180616.5	3055763.7
3413000000.0	1644143.7	1180616.6	3055764.6
3414000000.0	1644144.0	1180616.7	3055765.5
3415000000.0	1644144.2	1180616.8	3055766.4
3416000000.0	1644144.5	1180617.0	3055767.2
3417000000.0	1644144.7	1180617.1	3055768.1
3418000000.0	1644144.9	1180617.2	3055769.0
3419000000.0	1644145.2	1180617.3	3055769.8
3420000000.0	1644145.4	1180617.4	3055770.7
3421000000.0	1644145.6	1180617.6	3055771.6
3422000000.0	1644145.9	1180617.7	3055772.5
3423000000.0	1644146.1	1180617.8	3055773.3
3424000000.0	1644146.4	1180617.9	3055774.2
3425000000.0	1644146.6	1180618.0	3055775.1
3426000000.0	1644146.8	1180618.2	3055775.9
3427000000.0	1644147.1	1180618.3	3055776.8
3428000000.0	1644147.3	1180618.4	3055777.7
3429000000.0	1644147.6	1180618.5	3055778.5
3430000000.0	1644147.8	1180618.7	3055779.4
3431000000.0	1644148.0	1180618.8	3055780.3
3432000000.0	1644148.3	1180618.9	3055781.1
3433000000.0	1644148.5	1180619.0	3055782.0
3434000000.0	1644148.7	1180619.1	3055782.9
3435000000.0	1644149.0	1180619.3	3055783.7
3436000000.0	1644149.2	1180619.4	3055784.6
3437000000.0	1644149.5	1180619.5	3055785.4
3438000000.0	1644149.7	1180619.6	3055786.3
3439000000.0	1644149.9	1180619.7	3055787.2
3440000000.0	1644150.2	1180619.8	3055788.0
3441000000.0	1644150.4	1180620.0	3055788.9
3442000000.0	1644150.6	1180620.1	3055789.7
3443000000.0	1644150.9	1180620.2	3055790.6
3444000000.0	1644151.1	1180620.3	3055791.5
3445000000.0	1644151.3	1180620.4	3055792.3
3446000000.0	1644151.6	1180620.6	3055793.2
3447000000.0	1644151.8	1180620.7	3055794.0
3448000000.0	1644152.1	1180620.8	3055794.9
3449000000.0	1644152.3	1180620.9	3055795.7
3450000000.0	1644152.5	1180621.0	3055796.6
3451000000.0	1644152.8	1180621.2	3055797.5
3452000000.0	1644153.0	1180621.3	3055798.3
3453000000.0	1644153.2	1180621.4	3055799.2
3454000000.0	1644153.5	1180621.5	3055800.0
3455000000.0	1644153.7	1180621.6	3055800.9
3456000000.0	1644153.9	1180621.7	3055801.7
3457000000.0	1644154.2	1180621.9	3055802.6
3458000000.0	1644154.4	1180622.0	3055803.4
3459000000.0	1644154.6	1180622.1	3055804.3
3460000000.0	1644154.9	1180622.2	3055805.1
3461000000.0	1644155.1	1180622.3	3055806.0
3462000000.0	1644155.3	1180622.5	3055806.8
3463000000.0	1644155.6	1180622.6	3055807.7
3464000000.0	1644155.8	1180622.7	3055808.5
3465000000.0	1644156.0	1180622.8	3055809.4
3466000000.0	1644156.3	1180622.9	3055810.2
3467000000.0	1644156.5	1180623.0	3055811.1
3468000000.0	1644156.7	1180623.2	3055811.9
3469000000.0	1644157.0	1180623.3	3055812.8
3470000000.0	1644157.2	1180623.4	3055813.6
3471000000.0	1644157.4	1180623.5	3055814.4
3472000000.0	1644157.7	1180623.6	3055815.3
3473000000.0	1644157.9	1180623.8	3055816.1
3474000000.0	1644158.1	1180623.9	3055817.0
3475000000.0	1644158.4	1180624.0	3055817.8
3476000000.0	1644158.6	1180624.1	3055818.7
3477000000.0	1644158.8	1180624.2	3055819.5
3478000000.0	1644159.1	1180624.3	3055820.3
3479000000.0	1644159.3	1180624.5	3055821.2
3480000000.0	1644159.5	1180624.6	3055822.0
3481000000.0	1644159.8	1180624.7	3055822.9
3482000000.0	1644160.0	1180624.8	3055823.7
3483000000.0	1644160.2	1180624.9	3055824.5
3484000000.0	1644160.4	1180625.0	3055825.4
3485000000.0	1644160.7	1180625.2	3055826.2
3486000000.0	1644160.9	1180625.3	3055827.1
3487000000.0	1644161.1	1180625.4	3055827.9
3488000000.0	1644161.4	1180625.5	3055828.7
3489000000.0	1644161.6	1180625.6	3055829.6
3490000000.0	1644161.8	1180625.7	3055830.4
3491000000.0	1644162.1	1180625.8	3055831.2
3492000000.0	1644162.3	1180626.0	3055832.1
3493000000.0	1644162.5	1180626.1	3055832.9
3494000000.0	1644162.7	1180626.2	3055833.7
3495000000.0	1644163.0	1180626.3	3055834.6
3496000000.0	1644163.2	1180626.4	3055835.4
3497000000.0	1644163.4	1180626.5	3055836.2
3498000000.0	1644163.7	1180626.7	3055837.1
3499000000.0	1644163.9	1180626.8	3055837.9
3500000000.0	1644164.1	1180626.9	3055838.7
3501000000.0	1644164.3	1180627.0	3055839.6
3502000000.0	1644164.6	1180627.1	3055840.4
3503000000.0	1644164.8	1180627.2	3055841.2
3504000000.0	1644165.0	1180627.4	3055842.1
3505000000.0	1644165.3	1180627.5	3055842.9
3506000000.0	1644165.5	1180627.6	3055843.7
3507000000.0	1644165.7	1180627.7	3055844.5
3508000000.0	1644165.9	1180627.8	3055845.4
3509000000.0	1644166.2	1180627.9	3055846.2
3510000000.0	1644166.4	1180628.0	3055847.0
3511000000.0	1644166.6	1180628.2	3055847.9
3512000000.0	1644166.9	1180628.3	3055848.7
3513000000.0	1644167.1	1180628.4	3055849.5
3514000000.0	1644167.3	1180628.5	3055850.3
3515000000.0	1644167.5	1180628.6	3055851.2
3516000000.0	1644167.8	1180628.7	3055852.0
3517000000.0	1644168.0	1180628.8	3055852.8
3518000000.0	1644168.2	1180629.0	3055853.6
3519000000.0	1644168.4	1180629.1	3055854.4
3520000000.0	1644168.7	1180629.2	3055855.3
3521000000.0	1644168.9	1180629.3	3055856.1
3522000000.0	1644169.1	1180629.4	3055856.9
3523000000.0	1644169.3	1180629.5	3055857.7
3524000000.0	1644169.6	1180629.6	3055858.5
3525000000.0	1644169.8	1180629.8	3055859.4
3526000000.0	1644170.0	1180629.9	3055860.2
3527000000.0	1644170.2	1180630.0	3055861.0
3528000000.0	1644170.5	1180630.1	3055861.8
3529000000.0	1644170.7	1180630.2	3055862.6
3530000000.0	1644170.9	1180630.3	3055863.5
3531000000.0	1644171.1	1180630.4	3055864.3
3532000000.0	1644171.4	1180630.5	3055865.1
3533000000.0	1644171.6	1180630.7	3055865.9
3534000000.0	1644171.8	1180630.8	3055866.7
3535000000.0	1644172.0	1180630.9	3055867.5
3536000000.0	1644172.3	1180631.0	3055868.4
3537000000.0	1644172.5	1180631.1	3055869.2
3538000000.0	1644172.7	1180631.2	3055870.0
3539000000.0	1644172.9	1180631.3	3055870.8
3540000000.0	1644173.2	1180631.5	3055871.6
3541000000.0	1644173.4	1180631.6	3055872.4
3542000000.0	1644173.6	1180631.7	3055873.2
3543000000.0	1644173.8	1180631.8	3055874.0
3544000000.0	1644174.0	1180631.9	3055874.8
3545000000.0	1644174.3	1180632.0	3055875.7
3546000000.0	1644174.5	1180632.1	3055876.5
3547000000.0	1644174.7	1180632.2	3055877.3
3548000000.0	1644174.9	1180632.4	3055878.1
3549000000.0	1644175.2	1180632.5	3055878.9
3550000000.0	1644175.4	1180632.6	3055879.7
3551000000.0	1644175.6	1180632.7	3055880.5
3552000000.0	1644175.8	1180632.8	3055881.3
3553000000.0	1644176.1	1180632.9	3055882.1
3554000000.0	1644176.3	1180633.0	3055882.9
3555000000.0	1644176.5	1180633.1	3055883.7
3556000000.0	1644176.7	1180633.2	3055884.5
3557000000.0	1644176.9	1180633.4	3055885.3
3558000000.0	1644177.2	1180633.5	3055886.1
3559000000.0	1644177.4	1180633.6	3055887.0
3560000000.0	1644177.6	1180633.7	3055887.8
3561000000.0	1644177.8	1180633.8	3055888.6
3562000000.0	1644178.0	1180633.9	3055889.4
3563000000.0	1644178.3	1180634.0	3055890.2
3564000000.0	1644178.5	1180634.1	3055891.0
3565000000.0	1644178.7	1180634.3	3055891.8
3566000000.0	1644178.9	1180634.4	3055892.6
3567000000.0	1644179.1	1180634.5	3055893.4
3568000000.0	1644179.4	1180634.6	3055894.2
3569000000.0	1644179.6	1180634.7	3055895.0
3570000000.0	1644179.8	1180634.8	3055895.8
3571000000.0	1644180.0	1180634.9	3055896.6
3572000000.0	1644180.2	1180635.0	3055897.4
3573000000.0	1644180.5	1180635.1	3055898.2
3574000000.0	1644180.7	1180635.2	3055899.0
3575000000.0	1644180.9	1180635.4	3055899.8
3576000000.0	1644181.1	1180635.5	3055900.5
3577000000.0	1644181.3	1180635.6	3055901.3
3578000000.0	1644181.6	1180635.7	3055902.1
3579000000.0	1644181.8	1180635.8	3055902.9
3580000000.0	1644182.0	1180635.9	3055903.7
3581000000.0	1644182.2	1180636.0	3055904.5
3582000000.0	1644182.4	1180636.1	3055905.3
3583000000.0	1644182.6	1180636.2	3055906.1
3584000000.0	1644182.9	1180636.4	3055906.9
3585000000.0	1644183.1	1180636.5	3055907.7
3586000000.0	1644183.3	1180636.6	3055908.5
3587000000.0	1644183.5	1180636.7	3055909.3
3588000000.0	1644183.7	1180636.8	3055910.1
3589000000.0	1644184.0	1180636.9	3055910.9
3590000000.0	1644184.2	1180637.0	3055911.6
3591000000.0	1644184.4	1180637.1	3055912.4
3592000000.0	1644184.6	1180637.2	3055913.2
3593000000.0	1644184.8	1180637.3	3055914.0
3594000000.0	1644185.0	1180637.4	3055914.8
3595000000.0	1644185.3	1180637.6	3055915.6
3596000000.0	1644185.5	1180637.7	3055916.4
3597000000.0	1644185.7	1180637.8	3055917.2
3598000000.0	1644185.9	1180637.9	3055918.0
3599000000.0	1644186.1	1180638.0	3055918.7
3600000000.0	1644186.3	1180638.1	3055919.5
3601000000.0	1644186.6	1180638.2	3055920.3
3602000000.0	1644186.8	1180638.3	3055921.1
3603000000.0	1644187.0	1180638.4	3055921.9
3604000000.0	1644187.2	1180638.5	3055922.7
3605000000.0	1644187.4	1180638.6	3055923.4
3606000000.0	1644187.6	1180638.8	3055924.2
3607000000.0	1644187.8	1180638.9	3055925.0
3608000000.0	1644188.1	1180639.0	3055925.8
3609000000.0	1644188.3	1180639.1	3055926.6
3610000000.0	1644188.5	1180639.2	3055927.4
3611000000.0	1644188.7	1180639.3	3055928.1
3612000000.0	1644188.9	1180639.4	3055928.9
3613000000.0	1644189.1	1180639.5	3055929.7
3614000000.0	1644189.4	1180639.6	3055930.5
3615000000.0	1644189.6	1180639.7	3055931.3
3616000000.0	1644189.8	1180639.8	3055932.0
3617000000.0	1644190.0	1180639.9	3055932.8
3618000000.0	1644190.2	1180640.1	3055933.6
3619000000.0	1644190.4	1180640.2	3055934.4
3620000000.0	1644190.6	1180640.3	3055935.1
3621000000.0	1644190.8	1180640.4	3055935.9
3622000000.0	1644191.1	1180640.5	3055936.7
3623000000.0	1644191.3	1180640.6	3055937.5
3624000000.0	1644191.5	1180640.7	3055938.3
3625000000.0	1644191.7	1180640.8	3055939.0
3626000000.0	1644191.9	1180640.9	3055939.8
3627000000.0	1644192.1	1180641.0	3055940.6
3628000000.0	1644192.3	1180641.1	3055941.3
3629000000.0	1644192.6	1180641.2	3055942.1
3630000000.0	1644192.8	1180641.3	3055942.9
3631000000.0	1644193.0	1180641.5	3055943.7
3632000000.0	1644193.2	1180641.6	3055944.4
3633000000.0	1644193.4	1180641.7	3055945.2
3634000000.0	1644193.6	1180641.8	3055946.0
3635000000.0	1644193.8	1180641.9	3055946.8
3636000000.0	1644194.0	1180642.0	3055947.5
3637000000.0	1644194.2	1180642.1	3055948.3
3638000000.0	1644194.5	1180642.2	3055949.1
3639000000.0	1644194.7	1180642.3	3055949.8
3640000000.0	1644194.9	1180642.4	3055950.6
3641000000.0	1644195.1	1180642.5	3055951.4
3642000000.0	1644195.3	1180642.6	3055952.1
3643000000.0	1644195.5	1180642.7	3055952.9
3644000000.0	1644195.7	1180642.8	3055953.7
3645000000.0	1644195.9	1180642.9	3055954.4
3646000000.0	1644196.1	1180643.1	3055955.2
3647000000.0	1644196.4	1180643.2	3055956.0
3648000000.0	1644196.6	1180643.3	3055956.7
3649000000.0	1644196.8	1180643.4	3055957.5
3650000000.0	1644197.0	1180643.5	3055958.3
3651000000.0	1644197.2	1180643.6	3055959.0
3652000000.0	1644197.4	1180643.7	3055959.8
3653000000.0	1644197.6	1180643.8	3055960.5
3654000000.0	1644197.8	1180643.9	3055961.3
3655000000.0	1644198.0	1180644.0	3055962.1
3656000000.0	1644198.2	1180644.1	3055962.8
3657000000.0	1644198.5	1180644.2	3055963.6
3658000000.0	1644198.7	1180644.3	3055964.4
3659000000.0	1644198.9	1180644.4	3055965.1
3660000000.0	1644199.1	1180644.5	3055965.9
3661000000.0	1644199.3	1180644.6	3055966.6
3662000000.0	1644199.5	1180644.7	3055967.4
3663000000.0	1644199.7	1180644.9	3055968.2
3664000000.0	1644199.9	1180645.0	3055968.9
3665000000.0	1644200.1	1180645.1	3055969.7
3666000000.0	1644200.3	1180645.2	3055970.4
3667000000.0	1644200.5	1180645.3	3055971.2
3668000000.0	1644200.8	1180645.4	3055971.9
3669000000.0	1644201.0	1180645.5	3055972.7
3670000000.0	1644201.2	1180645.6	3055973.5
3671000000.0	1644201.4	1180645.7	3055974.2
3672000000.0	1644201.6	1180645.8	3055975.0
3673000000.0	1644201.8	1180645.9	3055975.7
3674000000.0	1644202.0	1180646.0	3055976.5
